Adam,Ian,1,Chaos,9-8-22
John K,Andrew D,1
Alberto,Nick C,1
Alberto,Andrew D,0
Nick C,Grant,1
Mike,John K,0

Sonny,Danny,1,Chaos,4-27-2024
Luis,Walski,0
Jorgie,Frank,0
Sonny,Frank,0
Danny,Luis,0
Jorgie,Walski,0

Nick C,Mike,0,Chaos,4-27-2024
Alberto,Andrew D,0
John K,Grant,1
Andrew D,John K,1
Alberto,Nick C,1

Sonny,Jorgie,0,Chaos,4-27-2024
Danny,Luis,0
Walski,Frank,1
Sonny,Frank,0
Luis,Walski,0

Walski,Danny,1,Chaos,4-27-2024
Jorgie,Sonny,0
Luis,Frank,1
Luis,Jorgie,1
Frank,Danny,1
Sonny,Walski,0

Simon,Chris A,0,Chaos Team,5-16-2024
Sonny,Todd,1
Walski,Kevin S,0
Walski,Chris A,1
Kevin S,Sonny,0
Todd,Simon,0
Sonny,Chris A,1
Todd,Walski,0

Simon,Jacob,1,Chaos Team,5-16-2024
Chris A,Walski,0
Todd,Sonny,0
Chris A,Jacob,0
Simon,Todd,1
Sonny,Walski,0
Sonny,Jacob,1
Chris A,Todd,1
Walski,Simon,1

Walski,Andrew D,0,Chaos,5-18-2024
Frank,John K,1
Simon,Alberto,1
Nick D,Stephen,0
Danny,Kevin S,0
Walski,Alberto,1
Andrew D,Frank,0
Simon,Kevin S,1
Nick D,John K,1
Danny,Stephen,0

Kevin S,Nick D,0,Chaos,5-18-2024
Frank,Danny,1
John K,Jacob,0
Walski,Alberto,0
Andrew D,Stephen,0
Frank,Andrew D,0
Danny,Walski,0
Jacob,Nick D,0
Stephen,Alberto,0
Kevin S,John K,1

Simon,Frank,1,Chaos Team,5-18-2024
Jacob,Andrew D,1
Walski,Alberto,0
Simon,Alberto,0
Frank,Andrew D,1
Walski,Jacob,0

Simon,Jacob,0,Chaos,6-6-2024
Chris A,John K,1
Sonny,Andrew D,0
Todd,Stephen,1
Simon,Sonny,1
Jacob,Andrew D,0
Chris A,Todd,1
John K,Stephen,1

Simon,Stephen,0,Chaos,6-6-2024
Todd,Jacob,0
Sonny,John K,1
Chris A,Andrew D,1
Simon,John K,0
Stephen,Sonny,0
Jacob,Chris A,0
Todd,Andrew D,1

Jacob,Chris C,1,Chaos,8-1-2024
Harrison,John K,1
Tony,Luca,1
Christiaan,Ivan,0
Sonny,Chris A,0
Ivan,Tony,0
Christiaan,Chris C,1
Jacob,Chris A,1
Sonny,Harrison,0
John K,Luca,0

Simon,Jacob,1,Chaos,8-1-2024
Ivan,John K,1
Tony,Sonny,1
Harrison,Chris A,0
Christiaan,Luca,0
Luca,Tony,0
Chris A,John K,1
Simon,Ivan,0
Jacob,Harrison,1
Sonny,Christiaan,1

Simon,Luc,0,Chaos,9-5-24
Clayton,Adam,1
Stephen,Chris A,0
Sonny,John K,1
Chris A,Luc,0
Simon,Stephen,0
Sonny,Clayton,1
John K,Adam,1

Simon,Adam,0,Chaos,9-5-24
Luc,Sonny,1
Clayton,John K,1
Chris A,Stephen,1
Luc,Chris A,0
Clayton,Adam,1
John K,Simon,0
Sonny,Stephen,1

Frank,Walski,0,Chaos,9-7-24
Sonny,Luis,1
Jorgie,John K,1
Danny,Kevin S,0
Frank,Danny,1
Walski,Kevin S,1
Sonny,Jorgie,1
Luis,John K,1

Chris A,Christiaan,1,Chaos,9-7-24
Luc,Kian,0
Grant,Jacob,1
Clayton,Andrew D,1
Grant,Clayton,0
Jacob,Andrew D,0
Kian,Chris A,0
Luc,Christiaan,1

Luis,Kevin S,1,Chaos,9-7-24
Walski,Frank,0
Sonny,John K,1
John K,Walski,0
Frank,Kevin S,0
Luis,Sonny,1
Luis,Walski,1
Sonny,Frank,1
Kevin S,John K,1

Chris A,Travis,1,Chaos,9-7-24
Christiaan,Luc,0
Kian,Clayton,1
Grant,Andrew D,0
Christiaan,Clayton,0
Luc,Kian,0
Grant,Travis,0
Andrew D,Chris A,0

Luis,John K,1,Chaos,9-7-24
Kevin S,Walski,1
Frank,Sonny,1
Sonny,Luis,0
Frank,Walski,1

Simon,Luc,1,Chaos,9-7-24
Clayton,Tony,0
Andrew D,Chris A,0
Tony,Luc,1
Clayton,Andrew D,0

Luis,John K,0,Chaos,9-7-24
Walski,Kevin S,1
Frank,Sonny,1
Walski,Sonny,0
Luis,Frank,1
John K,Kevin S,1
John K,Sonny,1

Kevin S,Luis,0,Chaos,9-7-24
Sonny,Clayton,0
Walski,John K,0
Sonny,John K,1
Walski,Kevin S,0
Luis,Clayton,1
Clayton,Walski,0
John K,Luis,0

Simon,Adam,0,Chaos,10-3-2024
Tony,Sonny,1
Chris A,Harrison,1
Chris A,Adam,1
Simon,Sonny,1
Tony,Harrison,1

Sonny,Simon,0,Chaos,10-3-2024
Chris A,Adam,1
Tony,Harrison,0
Simon,Chris A,0
Harrison,Adam,0

Simon,Walski,1,Chaos,10-5-2024
Andrew D,Tony,0
John K,Luis,0
Frank,Kevin S,0
Simon,Kevin S,0
Walski,Frank,1
Tony,Luis,1
Andrew D,John K,1

Chris A,Marco,1,Chaos,10-5-2024
Collin,Christiaan,1
Aaron,Stephen,1
Aaron,Marco,1
Stephen,Christiaan,1
Chris A,Collin,0

Kevin S,Tony,1,Chaos,10-5-2024
John K,Frank,0
Walski,Luis,1
John K,Walski,0
Luis,Tony,0
Kevin S,Frank,1
Walski,Kevin S,1

Chris A,Andrew D,1,Chaos,10-5-2024
Stephen,Marco,1
Christiaan,Collin,1
Chris A,Collin,1
Andrew D,Stephen,1
Marco,Christiaan,0

Frank,Kevin S,1,Chaos,10-5-2024
Tony,Luis,0
John K,Walski,0
Tony,Walski,1
Frank,Luis,0
John K,Kevin S,0
Frank,Walski,0
John K,Luis,0

Simon,Kian,1,Chaos,10-5-2024
Andrew D,Nick D,0
Stephen,Chris A,0
Simon,Nick D,1
Andrew D,Chris A,1
Stephen,Kian,1
Andrew D,Kian,0
Simon,Chris A,0
Stephen,Nick D,0

Kevin S,Luke,1,Chaos,11-7-2024
Chris A,Sonny,1
Marco,Alan,0
Aaron,Harrison,0
Chris A,Harrison,0
Sonny,Aaron,0
Marco,Luke,0
Alan,Kevin S,1

Tony,Walski,0,Chaos,11-7-2024
Eric K,John K,1
Stephen,Adam,0
Stephen,John K,1
Eric K,Walski,0
Tony,Adam,1
Eric K,Adam,1
Stephen,Walski,0
Tony,John K,1

Sonny,Adam,0,Chaos,11-7-2024
Kevin S,Walski,1
John K,Tony,0
John K,Walski,0
Kevin S,Adam,0
Sonny,Tony,1
John K,Adam,0

Eric K,Aaron,1,Chaos,11-7-2024
Noah,Chris A,0
Stephen,Luke,1
Harrison,Marco,0
Marco,Eric K,0
Harrison,Aaron,0
Chris A,Stephen,0
Noah,Luke,1

Simon,John K,1,Chaos,11-16-2024
Walski,Nick C,1
Tony,Andrew D,1
Noah,Stephen,0
Chris A,Adam,1
Walski,Tony,1
Simon,Nick C,1
Adam,Andrew D,1
Noah,John K,1
Stephen,Chris A,1

Simon,Jacob,1,Chaos,11-16-2024
Walski,Andrew D,0
Nick C,Chris A,0
Tony,Noah,1
Adam,Stephen,1
Tony,Chris A,0
Stephen,Nick C,1
Jacob,Andrew D,0
Simon,Adam,0
Walski,Noah,0

Adam,Walski,0,Chaos,11-16-2024
Andrew D,Jacob,1
Stephen,Chris A,0
Andrew D,Stephen,0
Jacob,Adam,1
Chris A,Walski,0

Simon,Juwan,1,Chaos,12-5-2024
Tony,Chris A,0
Stephen,John K,0
Adam,Sonny,0
Aaron,Alan,1
Sonny,Chris A,1
Adam,Tony,1
Stephen,Juwan,0
John K,Alan,0

Alan,Juwan,0,Chaos,12-5-2024
Adam,Marco,0
Tony,Noah,1
Aaron,Stephen,1
Tony,Marco,1
Noah,Adam,1
Aaron,Juwan,1
Stephen,Alan,1

Nick C,Andrew D,1,Chaos,12-14-2024
Tony,Walski,0
Eric K,Noah,0
Chris A,Stephen,0
Clayton,John K,1
Tony,Eric K,1
Walski,Nick C,1
Noah,Clayton,0
Chris A,Andrew D,1
Stephen,John K,1

Walski,Stephen,1,Chaos,12-14-2024
Nick C,Andrew D,0
Noah,Eric K,1
Chris A,Clayton,0
Walski,Noah,0
Stephen,Eric K,0
Clayton,Andrew D,1
Chris A,Nick C,1

Simon,Andrew D,1,Chaos,12-14-2024
Clayton,Walski,1
Noah,Chris A,0
Eric K,Nick D,1
Simon,Eric K,0
Andrew D,Nick D,1
Chris A,Clayton,1
Noah,Walski,0

Jacob,Walski,0,Chaos,1-2-2025
Max H,Stephen,1
Kevin S,Mike,1
Tony,Chris A,1
Collin,Adam,0
Walski,Max H,1
Tony,Kevin S,1
Adam,Stephen,1
Mike,Collin,0
Jacob,Chris A,0

Simon,John K,1,Chaos,1-2-2025
Clayton,Marco,1
Aaron,David O,1
Eric K,Alan,0
David M,Luke,0
Clayton,Aaron,0
Simon,Luke,1
Alan,David O,1
John K,David M,1
Marco,Eric K,0

Adam,Walski,0,Chaos,1-2-2025
Mike,Stephen,0
Collin,Chris A,0
Kevin S,Tony,1
Walski,Chris A,0
Adam,Collin,1
Stephen,Kevin S,1
Mike,Tony,0

Alan,Luke,1,Chaos,1-2-2025
Marco,Clayton,0
Noah,Jared,1
Eric K,Aaron,0
Clayton,Aaron,1
Marco,Eric K,0
Noah,Alan,0
Jared,Luke,0

Chris A,Stephen,1,Chaos,1-11-2025
Will,Grant,0
Walski,Luis,1
Kevin S,Adam,0
Walski,Chris A,0
Kevin S,Will,1
Grant,Adam,0

Kevin S,Stephen,1,Chaos,1-11-2025
Walski,Grant,1
Will,Adam,0
Chris A,Luis,1
Kevin S,Chris A,1
Stephen,Luis,0
Walski,Adam,0
Grant,Will,0

Simon,Luis,0,Chaos,1-11-2025
Walski,Will,0
Kevin S,Stephen,0
Chris A,Adam,0
Kevin S,Simon,1
Stephen,Luis,1
Walski,Chris A,0
Will,Adam,1

Simon,Luis,0,Chaos,1-11-2025
Walski,Chris A,0
Kevin S,Adam,0
Will,Travis,1
Simon,Travis,1
Will,Luis,1
Walski,Kevin S,0
Chris A,Adam,1

Ana,Jacob,0,Chaos,1-11-2025
Nick C,Noah,0
Nick D,Jesse,1
Luke,Eric K,1
Nick C,Ana,1
Noah,Jacob,1
Nick D,Luke,1
Jesse,Eric K,1

Simon,Chris A,0,Chaos,1-11-2025
Jesse,Jacob,0
Adam,Walski,1
Adam,Jacob,1
Simon,Walski,1
Jesse,Chris A,0
Simon,Jacob,1
Jesse,Walski,0
Adam,Chris A,1

Will,Walski,0,Chaos,2-1-2025
John K,Matt H,1
Kevin S,Jacob,1
Luis,Frank,1
Luis,John K,1
Frank,Matt H,0
Kevin S,Walski,1
Jacob,Will,0

Jacob,Matt H,1,Chaos,2-1-2025
Kevin S,John K,0
Walski,Frank,1
Luis,Will,0
Walski,John K,1
Frank,Kevin S,1
Jacob,Will,0
Luis,Matt H,1

AJ,Kevin S,0,Chaos,2-1-2025
Will,Nick D,1
Adam,Chris A,0
Luke,Noah,0
Eric K,Luis,0
Kevin S,Noah,1
Will,Chris A,1
Eric K,Adam,1
Luke,Luis,0

Chris A,Kevin S,0,Chaos,2-1-2025
Adam,Luis,0
Luke,Nick D,1
Chris A,Nick D,0
Adam,Kevin S,1
Luke,Luis,0
Chris A,Luis,0
Luke,Kevin S,0

Adam,Oscar,1,Chaos,3-6-2025
Tony,Collin,0
Alan,Stephen,1
Luke,John K,1
Alan,Adam,0
Stephen,Oscar,1
Collin,Luke,1
Tony,John K,1

Stephen,Oscar,1,Chaos,3-6-2025
Collin,Adam,1
Noah,Chris A,0
Marco,Tony,0
Luke,Alan,1
Tony,Chris A,0
Adam,Marco,1
Stephen,Luke,1
Noah,Collin,0
Alan,Oscar,0

Nate,Richard,0,Chaos,3-8-2025
David O,Luis,0
Walski,Matt H,0
Simon,Stephen,1
Kevin S,Frank,1
Kevin S,Luis,0
Simon,Frank,0
David O,Stephen,1
Walski,Nate,1
Richard,Matt H,0

Matt H,Frank,0,Chaos,3-8-2025
Walski,Richard,1
Kevin S,Luis,1
Stephen,Nate,1
Walski,Stephen,1
Richard,Nate,0
Frank,Kevin S,1
Matt H,Luis,1

Simon,Walski,0,Chaos,3-8-2025
Luis,Kevin S,0
Adam,Frank,1
David O,Nick D,1
Walski,Kevin S,0
Simon,Luis,0
Adam,David O,1
Frank,Nick D,0

Simon,Kevin S,1,Chaos,3-8-2025
Adam,Luis,0
Walski,Eric K,1
Simon,Luis,0
Kevin S,Walski,0
Eric K,Adam,1

Adam,Oscar,0,Chaos,3-8-2025
Walski,Alan,1
Luis,Kevin S,1
Alan,Luis,1
Walski,Oscar,1

Adam,Alan,1,Chaos,4-3-2025
Kevin S,Chris A,0
Stephen,Eric K,0
Jacob,Noah,0
Jacob,Kevin S,0
Noah,Chris A,1
Eric K,Adam,0
Stephen,Alan,1

Aaron,David O,0,Chaos,4-3-2025
Simon,Walski,0
Marco,Luke,0
Tony,John K,1
Simon,John K,0
Walski,Tony,0
Luke,David O,1
Marco,Aaron,0

Noah,Chris A,0,Chaos,4-3-2025
Tony,Alan,1
Kevin S,Stephen,1
David O,Eric K,0
David O,Alan,1
Eric K,Tony,0
Kevin S,Chris A,0
Stephen,Noah,0

Luke,Aaron,0,Chaos,4-3-2025
Adam,Walski,0
Marco,Nate,1
Marco,Aaron,0
Luke,Adam,1
Walski,Nate,1

Oscar,Stephen,1,Chaos,4-19-2025
Walski,David O,0
Aaron,Chris A,0
Luis,Matt H,1
Luis,David O,0
Matt H,Walski,0
Aaron,Stephen,1
Chris A,Oscar,0

Travis,Stephen,1,Chaos,4-19-2025
Walski,Aaron,1
Oscar,Matt H,1
John K,Chris A,0
Luis,Frank,1
Chris A,Walski,1
Luis,Oscar,1
Aaron,Frank,1
Travis,Matt H,1
John K,Stephen,0

Walski,Stephen,1,Chaos,4-19-2025
Luis,Oscar,0
Chris A,Frank,1
Chris A,Oscar,1
Stephen,Frank,0
Walski,Luis,1

Frank,Oscar,1,Chaos,4-19-2025
Luis,Stephen,1
Adam,Chris A,1
Simon,Walski,0
Walski,Luis,0
Stephen,Simon,0
Frank,Adam,1
Oscar,Chris A,0

Walski,Collin,1,Chaos,5-1-2025
Luis,Kevin S,1
Sonny,John K,1
Thana,Alan,0
Walski,Sonny,1
Collin,John K,0
Luis,Alan,0
Kevin S,Thana,0

Chris A,Stephen,1,Chaos,5-1-2025
Marco,Adam,1
Jacob,Aaron,1
Jacob,Marco,0
Chris A,Adam,0
Stephen,Aaron,0

Walski,Alan,0,Chaos,5-1-2025
Sonny,Luis,0
Noah,Collin,0
Kevin S,Thana,0
Kevin S,Sonny,0
Thana,Luis,1
Collin,Alan,1
Noah,Walski,0

Marco,Chris A,0,Chaos,5-1-2025
Adam,Stephen,1
Luke,Aaron,1
Luke,Chris A,0
Marco,Adam,0
Aaron,Stephen,1

Jacob,Simon,1,Chaos,5-17-2025
Walski,Luis,0
Chris A,Aaron,0
David O,Matt H,1
Kevin S,Christiaan,0
Kevin S,Chris A,1
Simon,Walski,1
Christiaan,Matt H,1
David O,Aaron,0
Jacob,Luis,0

Luke,Christiaan,1,Chaos,5-17-2025
Jacob,Kevin S,0
Aaron,Chris A,0
David O,Luis,1
Bradley Smith,Walski,0
Walski,Luke,1
Christiaan,David O,0
Kevin S,Chris A,0
Aaron,Luis,0
Bradley Smith,Jacob,1

Jesse,Chris A,0,Chaos,5-17-2025
Kevin S,Stephen,1
Nick D,Christiaan,1
Walski,Collin,0
Eric K,Luis,1
Walski,Christiaan,1
Stephen,Chris A,0
Kevin S,Collin,1
Jesse,Luis,0
Eric K,Nick D,0

Chris A,Jacob,1,Chaos,5-22-2025
Travis,Max M,1
Walski,Marco,1
Walski,Chris A,1
Travis,Jacob,1
Max M,Marco,1

Chris A,Alan,1,Chaos,5-22-2025
Marco,Simon,1
Walski,Max M,1
Travis,Stephen,0
Marco,Stephen,0
Simon,Travis,0
Walski,Chris A,0
Max M,Alan,1

Aaron,Chris A,0,Chaos,5-29-2025
Christiaan,Luke,0
Nathan,Marco,1
Stephen,Adam,1
Chris A,Nathan,0
Marco,Aaron,0
Luke,Stephen,0
Christiaan,Adam,0

Marco,Aaron,0,Chaos,5-29-2025
John C,Adam,0
Christiaan,Collin,0
Nathan,Chris A,0
Stephen,Luke,0
Stephen,Christiaan,0
Marco,Nathan,0
Chris A,Luke,0
John C,Aaron,1
Adam,Collin,0

Andre,Zane,0,Chaos,6-5-2025
Tony,Luke,1
Bradley Schlesinger,Kevin S,0
Walski,Ken,1
Walski,Tony,0
Ken,Luke,0
Zane,Kevin S,0
Bradley Schlesinger,Andre,1

Marco,David M,0,Chaos,6-5-2025
Aaron,Eric K,1
Stephen,Mike,1
Mike,Eric K,0
Aaron,David M,1

Chris A,David O,0,Chaos,6-5-2025
Adam,Simon,1
Jacob,Adan,0
Jacob,Simon,0
Adam,David O,1
Chris A,Adan,1

Luke,Bradley Schlesinger,1,Chaos,6-5-2025
Tony,Ken,0
Kevin S,John C,0
Zane,Walski,0
Kevin S,Bradley Schlesinger,1
John C,Luke,0
Walski,Ken,1
Tony,Zane,1

Jared,Eric K,1,Chaos,6-5-2025
Mike,David,1
Aaron,Stephen,0
Mike,Stephen,0
Aaron,Eric K,0

Wesley,David O,0,Chaos,6-5-2025
Marco,Chris A,0
Adan,Noah,0
Noah,David O,0
Wesley,Chris A,0

Mike,Tony,0,Chaos,6-12-2025
John C,Chris A,1
Walski,Stephen,0
John C,Marco,1
