Nick D,Charles,0,KTK,8-4-22
Evan K,Patrick R,0
Ana,Todd,0,2x2,11-19-22
Mike,Juwan,1
Nick C,Evan S,1
Matt,Nick D,1
Nick C,Todd,1
Ana,Evan S,1
Mike,Matt,1
Nick D,Juwan,0
Mike,Nick C,1
Juwan,Ana,1
Matt,Todd,1

Simon,Zane,0,2X2,12-1-22
Chris A,Juwan,0
Sonny,Walski,1
Adam,Matt,1
Juwan,Zane,0
Walski,Matt,1
Sonny,Adam,1
Juwan,Adam,1
Simon,Walski,1
Zane,Sonny,0

Patrick R,Patrick H,1,2X2 Team,12-3-22
Todd,Chris A,0
David,Simon,0
Patrick H,Todd,0
Simon,Patrick R,0
David,Chris A,0
Simon,Todd,0
Chris A,Patrick R,0
Patrick H,David,0

Simon,Juwan,0,MH1,12-8-23
Zane,Chris A,0
Nick D,Adam,0
Sonny,Matt,1
Zane,Simon,0
Matt,Nick D,0
Adam,Sonny,0
Juwan,Chris A,0
Juwan,Adam,1
Simon,Nick D,1
Sonny,Chris A,1
