Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Eric K,25,34,19,0.6415094339622641,1085.7808535192255,FIN,4-10-2026,1651.4627386882432±71.62251069447406,0.05998569259433892,64.03130213200484
Matt Y,17,21,13,0.6176470588235294,1098.354706331479,FIN,3-20-2026,1640.614289142853±80.71926492899236,0.05999264442918195,63.03661589042967
Noah,24,27,23,0.54,1105.3854288516623,FIN,4-10-2026,1613.2346683027954±70.56005365600257,0.06001981104710921,60.618548412788606
Adam,4,4,4,0.5,1001.680950361482,FIN,1-10-2026,1497.9560987389975±130.79014759989283,0.05999953284770668,49.8103771934322
Ana,3,3,3,0.5,1000.1647699516125,FIN,12-13-2025,1424.1561496031995±160.85071310608373,0.05999968258884127,43.13289722886685
Alberto,2,2,2,0.5,997.4184193053821,FIN,6-26-2025,1447.9539767125661±206.09739176675947,0.060005331830162704,45.421900957468644
Walski,2,2,2,0.5,1000.0023895690939,FIN,6-26-2025,1547.6868677081316±191.72040825871585,0.05999875804150503,54.24248600380494
Matt H,1,1,1,0.5,1000.0,FIN,6-26-2025,1553.9879427886806±243.31388676073763,0.059999248764829455,54.60525292212398
Evan C,1,1,1,0.5,999.9976104309061,FIN,6-26-2025,1487.7419605112716±237.20622247619173,0.05999826665050197,48.94603536685302
Kian,1,1,1,0.5,998.8652257593714,FIN,10-4-2025,1439.562524947057±222.83816090804243,0.060001842743959984,44.75914563021351
Adan,1,1,1,0.5,999.943490563706,FIN,12-23-2025,1435.0184311765515±243.43593149945175,0.05999904852450106,44.464589334152826
Kevin S,1,1,1,0.5,1000.1786280659319,FIN,12-23-2025,1545.9466820504172±249.3615770086267,0.05999813893052168,53.901836485465935
Gavin,1,1,1,0.5,1000.0064479421832,FIN,2-27-2026,1565.4596379615523±244.6787027952729,0.059999084198848404,55.56983946802594
Jesse Luong,1,1,1,0.5,1004.5592791532566,FIN,2-28-2026,1469.4220584673924±250.6246189848044,0.05999750046398477,47.40322833750074
Thana,20,20,21,0.4878048780487805,1000.2064770971825,FIN,4-10-2026,1508.3753902747028±75.37105367593311,0.0600011074148977,50.79623846075633
Chris A,7,6,8,0.42857142857142855,990.7891549802039,FIN,1-29-2026,1480.3344338183667±112.46776363143036,0.059999166932906176,48.159089989897566
Andrew K,5,5,7,0.4166666666666667,993.7684702459565,FIN,4-10-2026,1507.6820126318976±115.46454897497188,0.06000116018472597,50.71834952224815
Luke,12,10,15,0.4,947.724965278445,FIN,1-29-2026,1388.1841082102562±89.27881234000435,0.06000024916572031,39.57704859343228
Andrew D,6,5,8,0.38461538461538464,957.2208860805766,FIN,12-13-2025,1374.9568649026535±114.87602541040737,0.06000469633165148,38.51178162247482
Marco,3,2,4,0.3333333333333333,972.5860800035259,FIN,7-3-2025,1384.6848506537615±174.25512155572446,0.06000283130088541,39.73466469299686
Eric C,3,2,4,0.3333333333333333,972.429020759001,FIN,10-4-2025,1356.4413990153262±162.82397635527272,0.05999726148963285,37.22537646636119
Brian H,3,2,4,0.3333333333333333,981.2497230139167,FIN,4-3-2026,1476.888813067651±151.39538793661836,0.06000432130465458,47.882745044201855
Jacob,5,3,7,0.3,954.650556267843,FIN,2-12-2026,1392.7094448997746±122.17823541939218,0.05999668765089896,40.131596889429964
Nathan,8,5,12,0.29411764705882354,931.7670824697494,FIN,4-10-2026,1378.4669990908988±103.57365096342342,0.05999636189293036,38.766086080787055
Travis,7,4,10,0.2857142857142857,930.2630201438691,FIN,2-12-2026,1334.32824404227±120.39672210853743,0.059998867383490355,35.019147059443796
Stephen,10,5,15,0.25,890.9959213963823,FIN,12-11-2025,1295.6801175985552±103.54227158798574,0.059988845250601545,31.67874162815037
Collin,6,3,9,0.25,927.9861595865177,FIN,11-26-2025,1305.8547641661658±128.0522020041428,0.060000324583117326,32.70524128987191
Hamzah,2,1,3,0.25,970.5558668197907,FIN,11-26-2025,1309.275697865254±184.76185483667845,0.06000267852637968,33.54082244286319
Evan S,2,1,3,0.25,981.6120828305442,FIN,12-13-2025,1444.202216722659±178.87935110267915,0.06000819416443269,44.994343335000764
David K,4,0,5,0.0,945.633270510831,FIN,4-3-2026,1212.8859934168684±181.73401370045752,0.059995063691810936,26.27623577063261
Juwan,3,0,6,0.0,920.732086447667,FIN,2-28-2026,1128.9683534824867±163.9596812839033,0.05999466760694869,20.594152905674033
Frank,2,0,4,0.0,942.528605964609,FIN,6-26-2025,1167.2903120764313±204.42174049243093,0.05999723046781067,23.58698288101582
Mike,2,0,4,0.0,948.6484969020736,FIN,11-6-2025,1208.7899061550343±204.17778267417012,0.05999736161682582,26.32711795328155
Andrew N,2,0,4,0.0,940.0276543396359,FIN,2-28-2026,1079.0135962643994±189.70356005230434,0.059999349840556056,18.183256873710846
Wesley,2,0,4,0.0,944.8500859990709,FIN,1-10-2026,1151.1312406031439±193.8738691372542,0.05999866663230608,22.40028722696989
Zoe,1,0,3,0.0,958.0477892778631,FIN,2-27-2026,1215.973572865779±202.3620837954478,0.05999676930437095,26.794780776931162
Grant,1,0,1,0.0,984.991030382253,FIN,9-13-2025,1330.7388062427012±265.4854239539774,0.05999989063058991,36.17253592329262
David O,1,0,1,0.0,985.1597137037681,FIN,3-13-2026,1320.5215358227117±250.47325901119314,0.06000016029161906,35.198971174175014
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
