Matt,Jesse,1,TBD,4-4-2024
Aaron,Brian H,1

John K,Andrew,1,KTK,5-9-2024
Alan,Matt,0
Evan S,Sonny,1
Stephen,Adam,0
Matt,Evan S,1
Alan,Sonny,0
Adam,John K,0
Stephen,Andrew,1

Adam,Luca,1,Vintage Cube,5-9-2024
John K,Alan,0
Andrew,Evan S,0
Sonny,Stephen,1
Stephen,Luca,1
Adam,Sonny,0
Andrew,John K,1
Evan S,Alan,0
Sonny,Alan,0
Adam,Evan S,1
Luca,Andrew,1
John K,Stephen,0

Simon,Chris A,0,Chaos Team,5-16-2024
Sonny,Todd,1
Walski,Kevin,0
Walski,Chris A,1
Kevin,Sonny,0
Todd,Simon,0
Sonny,Chris A,1
Todd,Walski,0

Simon,Jacob,1,Chaos Team,5-16-2024
Chris A,Walski,0
Todd,Sonny,0
Chris A,Jacob,0
Simon,Todd,1
Sonny,Walski,0
Sonny,Jacob,1
Chris A,Todd,1
Walski,Simon,1

Walski,Andrew,0,Chaos,5-18-2024
Frank,John K,1
Simon,Alberto,1
Nick D,Stephen,0
Danny,Kevin,0
Walski,Alberto,1
Andrew,Frank,0
Simon,Kevin,1
Nick D,John K,1
Danny,Stephen,0

Kevin,Nick D,0,Chaos,5-18-2024
Frank,Danny,1
John K,Jacob,0
Walski,Alberto,0
Andrew,Stephen,0
Frank,Andrew,0
Danny,Walski,0
Jacob,Nick D,0
Stephen,Alberto,0
Kevin,John K,1

Simon,Frank,1,Chaos Team,5-18-2024
Jacob,Andrew,1
Walski,Alberto,0
Simon,Alberto,0
Frank,Andrew,1
Walski,Jacob,0

Matt,John K,1,ELD,5-23-2024
Simon,Andrew,0
Jacob,Chris A,0
Adam,Stephen,1
Chris A,Matt,0
Jacob,John K,1
Adam,Andrew,0
Simon,Stephen,0
Jacob,Stephen,0

Todd,Alan,1,MH2,5-30-2024
Chris A,Stephen,1
Jacob,Andrew,1
John K,Matt,0
Todd,Jacob,1
Alan,Andrew,1
Chris A,Matt,0
Stephen,John K,1
Stephen,Alan,0

Adam,Alan,0,LTR,6-1-2024
Matt,Andrew,0
Chris A,John K,1
Kevin,Jacob,1
Kevin,Andrew,0
Jacob,Matt,0
Alan,Chris A,1
Adam,John K,1

Jacob,John K,1,2X2,6-1-2024
Matt,Adam,0
Andrew,Aaron,1
Marco,Chris A,0
Marco,Matt,0
Chris A,Adam,0
Andrew,Jacob,1
Aaron,John K,0

Simon,Jacob,0,Chaos,6-6-2024
Chris A,John K,1
Sonny,Andrew,0
Todd,Stephen,1
Simon,Sonny,1
Jacob,Andrew,0
Chris A,Todd,1
John K,Stephen,1

Simon,Stephen,0,Chaos,6-6-2024
Todd,Jacob,0
Sonny,John K,1
Chris A,Andrew,1
Simon,John K,0
Stephen,Sonny,0
Jacob,Chris A,0
Todd,Andrew,1

Tony,Sonny,1,MH3,6-13-2024
Chris A,Zane,1
Jacob,John K,0
Stephen,Todd,1
Alberto,Evan S,0
Stephen,Jacob,1
Todd,Alberto,0
Chris A,Sonny,1
John K,Zane,1
Tony,Evan S,1

Simon,Tony,1,MH3,6-20-2024
Chris A,Alberto,0
Alan,Matt,0
Zane,Jacob,1
Sonny,Stephen,1
Simon,Zane,1
Tony,Jacob,1
Sonny,Matt,1
Stephen,Chris A,1
Alberto,Alan,1
Simon,Alberto,1
Tony,Sonny,0
Alan,Stephen,1

Tony,Charles,1,MH3,6-27-2024
Sonny,Alan,0
Christiaan,Chris A,0
Andrew,Jacob,1
Stephen,Nick D,0
Tony,Andrew,1
Chris A,Alan,1
Sonny,Stephen,1
Nick D,Charles,0
Alan,Charles,1


PlaceHolderA,PlaceHolderB,1,TEST,1-1-2024
