Simon,Chris A,0,Chaos,4-6-23
Sonny,Jacob,1

Simon,Evan S,0,Chaos,5-11-23
Chris A,Jacob,1
Sonny,Zane,0
Tony,Todd,1
Todd,Simon,1
Evan S,Tony,0
Chris A,Zane,1
Jacob,Sonny,0

Nick D,Chris A,1,MH1,5-13-23
Adam,Matt,1
Ana,Nick C,0
John K,Evan S,0
Nick D,Nick C,1
Chris A,Ana,1
Evan S,Adam,1
John K,Matt,0
Chris A,Matt,0
Ana,John K,0
Evan S,Nick D,1
Nick C,Adam,0

Juwan,Todd,0,RNA,5-13-23
Karen,Judre,1
Patrick R,Alice,0
Michael D,Mike,1
Alice,Michael D,0
Patrick R,Mike,0
Todd,Karen,0
Judre,Juwan,0
Michael D,Karen,0
Alice,Todd,1
Mike,Juwan,0
Patrick R,Judre,1

Nick D,Chris A,1,MH2,5-13-23
Ana,Matt,0
Nick C,Adam,0
Evan S,Juwan,0
Adam,Nick D,1
Juwan,Matt,1
Chris A,Nick C,1
Evan S,Ana,0
Adam,Juwan,1
Nick D,Matt,0

Simon,Patrick R,1,MB1,5-13-23
Mike,Brian H,0
Luca,Michael D,1
Alice,Todd,0
Todd,Simon,0
Alice,Patrick R,1
Luca,Brian H,0
Mike,Alice,1

Simon,Brian H,1,MH2,5-13-23
Matt,Todd,1
Patrick R,Nick C,1
Ana,Mike,1
Patrick R,Simon,0
Nick C,Brian H,0
Ana,Matt,0
Mike,Todd,0
Matt,Simon,1

Chris A,Sonny,1,KTK,5-18-23
Charles,Patrick R,1
Matt,Tony,0
Adam,Juwan,1
Chris A,Tony,1
Sonny,Matt,0
Adam,Charles,1
Juwan,Patrick R,0
Adam,Chris A,1

Simon,John K,1,Adam Cube,5-20-23
Andrew,Juwan,0
Nick R,Brian M,0
Evan S,Luca,1
Juwan,Simon,1
Andrew,John K,1
Luca,Andrew,1
Evan S,Brian M,1
Simon,Brian M,1
Juwan,Evan S,0
Luca,Andrew,1
Nick R,John K,0

Simon,Evan S,1,Adam Cube,5-20-23
Evan K,Andrew,0
Luca,Nick R,0
Tim,Brian M,1
Andrew,Tim,0
Evan K,Brian M,0
Simon,Nick R,1
Evan S,Luca,1
Andrew,Nick R,0
Tim,Simon,1
Evan S,Brian M,1

Chris A,Grant,0,BRO,5-25-23
John K,Adam,0
Todd,Tony,0
Simon,Evan K,1
Adam,Tony,0
John K,Todd,1
Grant,Simon,1
Todd,Evan K,1
Simon,Adam,0
Grant,Tony,0

Todd,Michael D,1,MH2,6-1-23
Evan S,Juwan,1
Jacob,Adam,0
John K,Matt,1
Jacob,Juwan,0
Adam,Evan S,1
Michael D,Matt,0
John K,Todd,0
Adam,Todd,1

Juwan,Evan S,0,MH2,6-3-23
Nick R,Todd,0
Matt,John K,1
Luca,David,0
Todd,Matt,0
Nick R,John K,1
Juwan,Luca,0
Evan S,David,0
David,Matt,0
Nick R,Luca,1

Simon,David,0,Chaos,6-3-23
Luca,Juwan,1
Evan S,Todd,0
Nick R,Andrew,0
Evan S,Nick R,1
Todd,Andrew,0
David,Luca,0
Simon,Juwan,1
Todd,David,0
Andrew,Luca,0
Simon,Evan S,0

Simon,Tony,0,MH2,6-8-23
Juwan,Chris A,1
Evan S,Matt,0
Adam,Zane,1
Matt,Tony,1
Simon,Evan S,1
Adam,Juwan,0
Zane,Chris A,0
Adam,Tony,1
Juwan,Matt,1
Chris A,Simon,0

Simon,Adam,0,MOM,6-10-23
Tony,John K,1
Andrew,Evan S,0
Patrick H,Chris A,0
Tony,Chris A,0
John K,Patrick H,0
Evan S,Adam,1
Simon,Andrew,0
Patrick H,Andrew,1
John K,Simon,0
Tony,Adam,1
Chris A,Evan S,0

Evan S,Michael P,1,MOM,6-10-23
Adam,Travis,1
John K,Patrick H,0
Andrew,Chris A,1
Adam,Patrick H,1
John K,Travis,1
Andrew,Evan S,0
Chris A,Michael P,0
Travis,Chris A,0
John K,Michael P,0
Patrick H,Andrew,1
Evan S,Adam,1

Walski,Zane,1,Chaos,6-15-23
Ryan S,Evan S,1
Chris A,John K,1
Adam,Tony,0
Tony,Walski,1
Adam,Zane,0
Evan S,John K,1
Ryan S,Chris A,1

Sonny,Adam,0,Chaos,6-15-23
Evan S,Ryan S,1
Tony,Zane,0
Chris A,Walski,0
Evan S,Walski,1
Ryan S,Chris A,0
Adam,Zane,0
Sonny,Tony,0

Simon,Sonny,0,Chaos,6-15-23
Walski,Tony,1
Chris A,Zane,1
Adam,John K,1
Tony,John K,1
Walski,Adam,0
Simon,Zane,1
Sonny,Chris A,1

Jorgie,Kevin,0,Chaos,6-17-23
Simon,Walski,0
Evan S,Ryan S,1
Walski,Danny,0
Simon,Chris A,0
Evan S,Kevin,0
Ryan S,Jorgie,1

Simon,Todd,0,MOM,6-22-23
Adam,Chris A,0
Sonny,Travis,1
Zane,Jacob,0
Zane,Simon,0
Jacob,Todd,0
Sonny,Chris A,0
Travis,Adam,1
Todd,Chris A,1
Jacob,Sonny,1
Simon,Travis,1

Simon,David,0,Adam Cube,6-24-23
Jacob,Juwan,0
Brian M,John K,1
Alice,Khang,1
Simon,John K,1
David,Brian M,1
Juwan,Alice,0
Simon,Khang,1
John K,Jacob,1
Alice,David,1
Juwan,Brian M,0

Simon,Adam,0,Adam Cube,6-24-23
Khang,John K,1
David,Brian M,1
Simon,John K,1
Adam,Brian M,0
David,Khang,1
David,John K,1
Brian M,Simon,0

Tony,John K,1,Chaos,6-29-23
Michael D,Jacob,1
Zane,Simon,1,
Chris A,Adam,1
Todd,Sonny,0
Tony,Michael D,0
Chris A,Sonny,0
Zane,John K,1
Simon,Adam,1
Jacob,Todd,0

Simon,Todd,0,Chaos,6-29-23
Zane,Jacob,1
Chris A,Tony,0
Zane,Todd,1
Sonny,Tony,0
Zane,Tony,0
